,count,mean,std,min,25%,50%,75%,max
PCT_obese_adults_2008,3138.0,28.931,3.711,11.7,27.2,29.1,31.0,43.7
PCT_obese_adults_2008,3138.0,28.931,3.711,11.7,27.2,29.1,31.0,43.7
PCT_obese_adults_average,3137.0,29.974,3.935,12.35,27.85,30.25,32.35,45.0
PCT_obese_adults_change,3137.0,2.086,2.566,-6.9,0.4,2.0,3.7,13.0
