,county_fips,ABS_veg_farms_2007,ABS_veg_farms_2012,ABS_veg_farms_average,ABS_veg_farms_change,ABS_veg_acres_2007,ABS_veg_acres_2012,ABS_veg_acres_average,ABS_veg_acres_change
0,1001,34.0,45.0,39.5,11.0,948.0,1230.0,1089.0,282.0
1,1003,51.0,50.0,50.5,-1.0,2280.0,1958.0,2119.0,-322.0
2,1005,11.0,7.0,9.0,-4.0,32.0,41.0,36.5,9.0
3,1007,10.0,11.0,10.5,1.0,65.0,14.0,39.5,-51.0
4,1009,67.0,64.0,65.5,-3.0,585.0,677.0,631.0,92.0
5,1011,17.0,8.0,12.5,-9.0,134.0,70.0,102.0,-64.0
6,1013,20.0,23.0,21.5,3.0,80.0,105.0,92.5,25.0
7,1015,25.0,15.0,20.0,-10.0,46.0,26.0,36.0,-20.0
8,1017,6.0,8.0,7.0,2.0,39.0,51.0,45.0,12.0
9,1019,17.0,4.0,10.5,-13.0,115.0,,,
10,1021,37.0,45.0,41.0,8.0,411.0,463.0,437.0,52.0
11,1023,18.0,14.0,16.0,-4.0,52.0,59.0,55.5,7.0
12,1025,14.0,16.0,15.0,2.0,46.0,71.0,58.5,25.0
13,1027,2.0,9.0,5.5,7.0,,23.0,,
14,1029,6.0,10.0,8.0,4.0,17.0,27.0,22.0,10.0
15,1031,18.0,16.0,17.0,-2.0,126.0,81.0,103.5,-45.0
16,1033,30.0,11.0,20.5,-19.0,61.0,58.0,59.5,-3.0
17,1035,11.0,12.0,11.5,1.0,73.0,90.0,81.5,17.0
18,1037,6.0,8.0,7.0,2.0,12.0,,,
19,1039,19.0,20.0,19.5,1.0,40.0,55.0,47.5,15.0
20,1041,12.0,12.0,12.0,0.0,42.0,42.0,42.0,0.0
21,1043,68.0,66.0,67.0,-2.0,1329.0,1094.0,1211.5,-235.0
22,1045,11.0,11.0,11.0,0.0,58.0,,,
23,1047,25.0,26.0,25.5,1.0,399.0,416.0,407.5,17.0
24,1049,45.0,35.0,40.0,-10.0,1152.0,799.0,975.5,-353.0
25,1051,19.0,29.0,24.0,10.0,182.0,149.0,165.5,-33.0
26,1053,14.0,16.0,15.0,2.0,43.0,38.0,40.5,-5.0
27,1055,28.0,29.0,28.5,1.0,513.0,224.0,368.5,-289.0
28,1057,17.0,22.0,19.5,5.0,45.0,92.0,68.5,47.0
29,1059,32.0,22.0,27.0,-10.0,92.0,51.0,71.5,-41.0
30,1061,38.0,37.0,37.5,-1.0,674.0,528.0,601.0,-146.0
31,1063,26.0,21.0,23.5,-5.0,117.0,64.0,90.5,-53.0
32,1065,18.0,19.0,18.5,1.0,46.0,118.0,82.0,72.0
33,1067,9.0,8.0,8.5,-1.0,140.0,17.0,78.5,-123.0
34,1069,38.0,27.0,32.5,-11.0,4289.0,3950.0,4119.5,-339.0
35,1071,47.0,24.0,35.5,-23.0,931.0,423.0,677.0,-508.0
36,1073,21.0,14.0,17.5,-7.0,43.0,59.0,51.0,16.0
37,1075,18.0,22.0,20.0,4.0,50.0,34.0,42.0,-16.0
38,1077,29.0,33.0,31.0,4.0,108.0,96.0,102.0,-12.0
39,1079,25.0,16.0,20.5,-9.0,79.0,76.0,77.5,-3.0
40,1081,11.0,9.0,10.0,-2.0,17.0,18.0,17.5,1.0
41,1083,27.0,12.0,19.5,-15.0,195.0,81.0,138.0,-114.0
42,1085,19.0,13.0,16.0,-6.0,30.0,60.0,45.0,30.0
43,1087,22.0,18.0,20.0,-4.0,71.0,73.0,72.0,2.0
44,1089,26.0,32.0,29.0,6.0,160.0,100.0,130.0,-60.0
45,1091,25.0,20.0,22.5,-5.0,100.0,84.0,92.0,-16.0
46,1093,23.0,19.0,21.0,-4.0,55.0,38.0,46.5,-17.0
47,1095,43.0,24.0,33.5,-19.0,203.0,55.0,129.0,-148.0
48,1097,39.0,47.0,43.0,8.0,335.0,333.0,334.0,-2.0
49,1099,26.0,6.0,16.0,-20.0,83.0,30.0,56.5,-53.0
50,1101,6.0,18.0,12.0,12.0,10.0,74.0,42.0,64.0
51,1103,46.0,30.0,38.0,-16.0,214.0,108.0,161.0,-106.0
52,1105,26.0,20.0,23.0,-6.0,119.0,80.0,99.5,-39.0
53,1107,21.0,15.0,18.0,-6.0,44.0,87.0,65.5,43.0
54,1109,19.0,7.0,13.0,-12.0,95.0,8.0,51.5,-87.0
55,1111,21.0,23.0,22.0,2.0,112.0,62.0,87.0,-50.0
56,1113,5.0,13.0,9.0,8.0,,75.0,,
57,1115,28.0,28.0,28.0,0.0,585.0,491.0,538.0,-94.0
58,1117,17.0,12.0,14.5,-5.0,51.0,33.0,42.0,-18.0
59,1119,31.0,19.0,25.0,-12.0,116.0,76.0,96.0,-40.0
60,1121,14.0,11.0,12.5,-3.0,17.0,24.0,20.5,7.0
61,1123,10.0,10.0,10.0,0.0,15.0,19.0,17.0,4.0
62,1125,46.0,35.0,40.5,-11.0,109.0,140.0,124.5,31.0
63,1127,21.0,13.0,17.0,-8.0,456.0,,,
64,1129,36.0,16.0,26.0,-20.0,95.0,46.0,70.5,-49.0
65,1131,22.0,22.0,22.0,0.0,53.0,92.0,72.5,39.0
66,1133,14.0,11.0,12.5,-3.0,31.0,27.0,29.0,-4.0
67,2013,,,,,,,,
68,2016,,,,,,,,
69,2020,47.0,64.0,55.5,17.0,827.0,741.0,784.0,-86.0
70,2050,,,,,,,,
71,2060,,,,,,,,
72,2068,,,,,,,,
73,2070,,,,,,,,
74,2090,36.0,45.0,40.5,9.0,340.0,261.0,300.5,-79.0
75,2100,,,,,,,,
76,2105,,,,,,,,
77,2110,1.0,12.0,6.5,11.0,,10.0,,
78,2122,7.0,32.0,19.5,25.0,,36.0,,
79,2130,,,,,,,,
80,2150,,,,,,,,
81,2164,,,,,,,,
82,2170,,,,,,,,
83,2180,,,,,,,,
84,2185,,,,,,,,
85,2188,,,,,,,,
86,2195,,,,,,,,
87,2198,,,,,,,,
88,2220,,,,,,,,
89,2230,,,,,,,,
90,2240,,,,,,,,
91,2261,,,,,,,,
92,2270,,,,,,,,
93,2275,,,,,,,,
94,2282,,,,,,,,
95,2290,,,,,,,,
96,4001,1100.0,627.0,863.5,-473.0,3900.0,2207.0,3053.5,-1693.0
97,4003,38.0,20.0,29.0,-18.0,3253.0,1068.0,2160.5,-2185.0
98,4005,339.0,283.0,311.0,-56.0,785.0,420.0,602.5,-365.0
99,4007,8.0,2.0,5.0,-6.0,17.0,,,
100,4009,9.0,4.0,6.5,-5.0,,510.0,,
101,4011,1.0,0.0,0.5,-1.0,,0.0,,
102,4012,10.0,3.0,6.5,-7.0,9921.0,,,
103,4013,32.0,72.0,52.0,40.0,17472.0,12623.0,15047.5,-4849.0
104,4015,2.0,7.0,4.5,5.0,,23.0,,
105,4017,908.0,732.0,820.0,-176.0,2024.0,889.0,1456.5,-1135.0
106,4019,11.0,52.0,31.5,41.0,83.0,472.0,277.5,389.0
107,4021,23.0,30.0,26.5,7.0,9811.0,8593.0,9202.0,-1218.0
108,4023,5.0,11.0,8.0,6.0,,12.0,,
109,4025,28.0,57.0,42.5,29.0,136.0,203.0,169.5,67.0
110,4027,51.0,45.0,48.0,-6.0,89856.0,100294.0,95075.0,10438.0
111,5001,1.0,1.0,1.0,0.0,,,,
112,5003,26.0,20.0,23.0,-6.0,598.0,444.0,521.0,-154.0
113,5005,9.0,1.0,5.0,-8.0,18.0,,,
114,5007,16.0,27.0,21.5,11.0,594.0,581.0,587.5,-13.0
115,5009,12.0,10.0,11.0,-2.0,47.0,8.0,27.5,-39.0
116,5011,38.0,19.0,28.5,-19.0,675.0,1038.0,856.5,363.0
117,5013,7.0,6.0,6.5,-1.0,36.0,13.0,24.5,-23.0
118,5015,16.0,13.0,14.5,-3.0,34.0,19.0,26.5,-15.0
119,5017,5.0,1.0,3.0,-4.0,,,,
120,5019,15.0,7.0,11.0,-8.0,79.0,12.0,45.5,-67.0
121,5021,8.0,3.0,5.5,-5.0,,,,
122,5023,2.0,5.0,3.5,3.0,,27.0,,
123,5025,3.0,3.0,3.0,0.0,,2.0,,
124,5027,6.0,3.0,4.5,-3.0,62.0,,,
125,5029,9.0,4.0,6.5,-5.0,6.0,2.0,4.0,-4.0
126,5031,8.0,11.0,9.5,3.0,175.0,61.0,118.0,-114.0
127,5033,21.0,9.0,15.0,-12.0,470.0,72.0,271.0,-398.0
128,5035,0.0,4.0,2.0,4.0,0.0,10.0,5.0,10.0
129,5037,7.0,4.0,5.5,-3.0,1693.0,,,
130,5039,1.0,2.0,1.5,1.0,,,,
131,5041,5.0,4.0,4.5,-1.0,,,,
132,5043,17.0,11.0,14.0,-6.0,62.0,94.0,78.0,32.0
133,5045,22.0,16.0,19.0,-6.0,111.0,37.0,74.0,-74.0
134,5047,3.0,1.0,2.0,-2.0,,,,
135,5049,2.0,4.0,3.0,2.0,,16.0,,
136,5051,14.0,2.0,8.0,-12.0,22.0,,,
137,5053,15.0,5.0,10.0,-10.0,119.0,7.0,63.0,-112.0
138,5055,7.0,5.0,6.0,-2.0,,3.0,,
139,5057,23.0,12.0,17.5,-11.0,79.0,55.0,67.0,-24.0
140,5059,25.0,18.0,21.5,-7.0,71.0,30.0,50.5,-41.0
141,5061,2.0,7.0,4.5,5.0,,5.0,,
142,5063,6.0,4.0,5.0,-2.0,6.0,34.0,20.0,28.0
143,5065,4.0,8.0,6.0,4.0,22.0,30.0,26.0,8.0
144,5067,12.0,9.0,10.5,-3.0,1291.0,1251.0,1271.0,-40.0
145,5069,13.0,10.0,11.5,-3.0,104.0,45.0,74.5,-59.0
146,5071,7.0,6.0,6.5,-1.0,12.0,27.0,19.5,15.0
147,5073,4.0,4.0,4.0,0.0,,91.0,,
148,5075,3.0,1.0,2.0,-2.0,34.0,,,
149,5077,10.0,4.0,7.0,-6.0,76.0,,,
150,5079,9.0,3.0,6.0,-6.0,1210.0,,,
151,5081,11.0,12.0,11.5,1.0,21.0,64.0,42.5,43.0
152,5083,9.0,9.0,9.0,0.0,24.0,14.0,19.0,-10.0
153,5085,17.0,12.0,14.5,-5.0,1273.0,653.0,963.0,-620.0
154,5087,8.0,16.0,12.0,8.0,21.0,28.0,24.5,7.0
155,5089,2.0,7.0,4.5,5.0,,4.0,,
156,5091,15.0,10.0,12.5,-5.0,52.0,59.0,55.5,7.0
157,5093,6.0,6.0,6.0,0.0,169.0,286.0,227.5,117.0
158,5095,2.0,0.0,1.0,-2.0,,0.0,,
159,5097,5.0,1.0,3.0,-4.0,8.0,,,
160,5099,8.0,8.0,8.0,0.0,63.0,101.0,82.0,38.0
161,5101,6.0,9.0,7.5,3.0,9.0,6.0,7.5,-3.0
162,5103,14.0,4.0,9.0,-10.0,36.0,,,
163,5105,6.0,5.0,5.5,-1.0,14.0,6.0,10.0,-8.0
164,5107,14.0,7.0,10.5,-7.0,52.0,28.0,40.0,-24.0
165,5109,1.0,2.0,1.5,1.0,,,,
166,5111,4.0,3.0,3.5,-1.0,20.0,3.0,11.5,-17.0
167,5113,10.0,16.0,13.0,6.0,3.0,24.0,13.5,21.0
168,5115,22.0,9.0,15.5,-13.0,72.0,6.0,39.0,-66.0
169,5117,2.0,2.0,2.0,0.0,,,,
170,5119,30.0,28.0,29.0,-2.0,1759.0,1360.0,1559.5,-399.0
171,5121,7.0,3.0,5.0,-4.0,49.0,8.0,28.5,-41.0
172,5123,17.0,20.0,18.5,3.0,324.0,233.0,278.5,-91.0
173,5125,20.0,17.0,18.5,-3.0,142.0,44.0,93.0,-98.0
174,5127,5.0,1.0,3.0,-4.0,9.0,,,
175,5129,7.0,6.0,6.5,-1.0,18.0,4.0,11.0,-14.0
176,5131,8.0,6.0,7.0,-2.0,32.0,9.0,20.5,-23.0
177,5133,3.0,1.0,2.0,-2.0,6.0,,,
178,5135,10.0,7.0,8.5,-3.0,67.0,49.0,58.0,-18.0
179,5137,6.0,3.0,4.5,-3.0,17.0,,,
180,5139,14.0,9.0,11.5,-5.0,77.0,49.0,63.0,-28.0
181,5141,2.0,12.0,7.0,10.0,,14.0,,
182,5143,64.0,54.0,59.0,-10.0,134.0,291.0,212.5,157.0
183,5145,26.0,27.0,26.5,1.0,89.0,103.0,96.0,14.0
184,5147,4.0,4.0,4.0,0.0,445.0,,,
185,5149,6.0,2.0,4.0,-4.0,15.0,,,
186,6001,8.0,38.0,23.0,30.0,,116.0,,
187,6003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,6005,6.0,34.0,20.0,28.0,6.0,33.0,19.5,27.0
189,6007,52.0,99.0,75.5,47.0,258.0,566.0,412.0,308.0
190,6009,22.0,35.0,28.5,13.0,56.0,57.0,56.5,1.0
191,6011,22.0,19.0,20.5,-3.0,18960.0,14773.0,16866.5,-4187.0
192,6013,28.0,66.0,47.0,38.0,6315.0,5254.0,5784.5,-1061.0
193,6015,5.0,25.0,15.0,20.0,7.0,54.0,30.5,47.0
194,6017,70.0,147.0,108.5,77.0,88.0,229.0,158.5,141.0
195,6019,559.0,564.0,561.5,5.0,195401.0,176589.0,185995.0,-18812.0
196,6021,12.0,31.0,21.5,19.0,1961.0,3403.0,2682.0,1442.0
197,6023,64.0,177.0,120.5,113.0,282.0,598.0,440.0,316.0
198,6025,86.0,105.0,95.5,19.0,83486.0,126153.0,104819.5,42667.0
199,6027,5.0,15.0,10.0,10.0,,,,
200,6029,138.0,167.0,152.5,29.0,83755.0,88634.0,86194.5,4879.0
201,6031,53.0,44.0,48.5,-9.0,31856.0,27267.0,29561.5,-4589.0
202,6033,20.0,71.0,45.5,51.0,31.0,108.0,69.5,77.0
203,6035,9.0,4.0,6.5,-5.0,411.0,630.0,520.5,219.0
204,6037,68.0,171.0,119.5,103.0,12902.0,17447.0,15174.5,4545.0
205,6039,30.0,43.0,36.5,13.0,4678.0,6913.0,5795.5,2235.0
206,6041,20.0,39.0,29.5,19.0,215.0,230.0,222.5,15.0
207,6043,4.0,3.0,3.5,-1.0,2.0,1.0,1.5,-1.0
208,6045,59.0,141.0,100.0,82.0,255.0,369.0,312.0,114.0
209,6047,176.0,223.0,199.5,47.0,59533.0,59815.0,59674.0,282.0
210,6049,19.0,18.0,18.5,-1.0,4152.0,4386.0,4269.0,234.0
211,6051,1.0,1.0,1.0,0.0,,,,
212,6053,202.0,210.0,206.0,8.0,253704.0,261546.0,257625.0,7842.0
213,6055,22.0,57.0,39.5,35.0,29.0,72.0,50.5,43.0
214,6057,41.0,133.0,87.0,92.0,62.0,212.0,137.0,150.0
215,6059,20.0,45.0,32.5,25.0,930.0,1548.0,1239.0,618.0
216,6061,65.0,119.0,92.0,54.0,121.0,185.0,153.0,64.0
217,6063,5.0,15.0,10.0,10.0,8.0,,,
218,6065,120.0,155.0,137.5,35.0,26667.0,36314.0,31490.5,9647.0
219,6067,63.0,174.0,118.5,111.0,5534.0,3720.0,4627.0,-1814.0
220,6069,53.0,64.0,58.5,11.0,26878.0,10461.0,18669.5,-16417.0
221,6071,76.0,112.0,94.0,36.0,4344.0,1032.0,2688.0,-3312.0
222,6073,175.0,335.0,255.0,160.0,3579.0,1968.0,2773.5,-1611.0
223,6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,6077,181.0,193.0,187.0,12.0,69433.0,57903.0,63668.0,-11530.0
225,6079,175.0,298.0,236.5,123.0,29819.0,25441.0,27630.0,-4378.0
226,6081,32.0,61.0,46.5,29.0,1808.0,1312.0,1560.0,-496.0
227,6083,145.0,222.0,183.5,77.0,65953.0,64393.0,65173.0,-1560.0
228,6085,91.0,200.0,145.5,109.0,11594.0,11234.0,11414.0,-360.0
229,6087,64.0,91.0,77.5,27.0,16619.0,17898.0,17258.5,1279.0
230,6089,39.0,97.0,68.0,58.0,151.0,134.0,142.5,-17.0
231,6091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,6093,39.0,58.0,48.5,19.0,7201.0,9129.0,8165.0,1928.0
233,6095,50.0,67.0,58.5,17.0,12147.0,13277.0,12712.0,1130.0
234,6097,172.0,330.0,251.0,158.0,919.0,1121.0,1020.0,202.0
235,6099,86.0,124.0,105.0,38.0,20770.0,19050.0,19910.0,-1720.0
236,6101,36.0,56.0,46.0,20.0,17924.0,18934.0,18429.0,1010.0
237,6103,28.0,75.0,51.5,47.0,59.0,83.0,71.0,24.0
238,6105,22.0,66.0,44.0,44.0,23.0,67.0,45.0,44.0
239,6107,80.0,134.0,107.0,54.0,4414.0,3611.0,4012.5,-803.0
